torque,clock,rpm_1,rpm_2,dist_1,dist_2
-2.817490468733012676e+00,4.616060292499999917e+01,inf,inf,4.969440028071403503e-02,-1.058183193206787109e+00
6.140823010355234146e-01,4.618060292500000230e+01,inf,inf,-2.263815879821777344e+00,-3.441696405410766602e+00
6.944995597004890442e-01,4.620060294999999684e+01,inf,inf,-2.599677324295043945e+00,-3.764628171920776367e+00
3.076598403975367546e+00,4.622060290000000293e+01,inf,inf,-4.190999031066894531e+00,-5.424067974090576172e+00
1.415266273543238640e+00,4.624060289999999895e+01,inf,inf,-3.186883211135864258e+00,-4.378009319305419922e+00
-2.767024961300194263e+00,4.626060290000000208e+01,inf,inf,-8.970351517200469971e-02,-1.199465751647949219e+00
5.932680442929267883e-01,4.628060289999999810e+01,inf,inf,-2.268546342849731445e+00,-3.446111679077148438e+00
6.825154321268200874e-01,4.630060294999999826e+01,inf,inf,-2.590847253799438477e+00,-3.757059335708618164e+00
3.113811252638697624e+00,4.632060289999999725e+01,inf,inf,-4.208343982696533203e+00,-5.443620681762695312e+00
1.447748659178614616e+00,4.634060290000000037e+01,inf,inf,-3.195398092269897461e+00,-4.386523723602294922e+00
-2.846823267638683319e+00,4.636060290000000350e+01,inf,inf,1.121432147920131683e-02,-1.094765305519104004e+00
6.560252383351325989e-01,4.638060289999999952e+01,inf,inf,-2.281791448593139648e+00,-3.464717864990234375e+00
7.269819453358650208e-01,4.640060292500000116e+01,inf,inf,-2.599677324295043945e+00,-3.764628171920776367e+00
3.057045934721827507e+00,4.642060289999999867e+01,inf,inf,-4.217804908752441406e+00,-5.453081607818603516e+00
1.420312045142054558e+00,4.644060290000000180e+01,inf,inf,-3.208327770233154297e+00,-4.396615505218505859e+00
-2.832314305007457733e+00,4.646060289999999782e+01,inf,inf,-6.037476286292076111e-02,-1.164460539817810059e+00
5.390256121754646301e-01,4.648060290000000094e+01,inf,inf,-2.259085416793823242e+00,-3.436019897460937500e+00
6.866154745221138000e-01,4.650060289999999696e+01,inf,inf,-2.593054771423339844e+00,-3.760213136672973633e+00
3.149762628600001335e+00,4.652060292499999861e+01,inf,inf,-4.224427223205566406e+00,-5.460965633392333984e+00
1.427880762144923210e+00,4.654060290000000322e+01,inf,inf,-3.151877880096435547e+00,-4.344895839691162109e+00
-2.814020447432994843e+00,4.656060292499999775e+01,inf,inf,2.824648842215538025e-02,-1.082150816917419434e+00
5.888532642275094986e-01,4.658060290000000236e+01,inf,inf,-2.225656986236572266e+00,-3.404168367385864258e+00
7.090059416368603706e-01,4.660060289999999839e+01,inf,inf,-2.575078964233398438e+00,-3.741922140121459961e+00
3.166792152449488640e+00,4.662060292500000003e+01,inf,inf,-4.271100997924804688e+00,-5.507954597473144531e+00
1.421258209273219109e+00,4.664060289999999753e+01,inf,inf,-3.202651262283325195e+00,-4.391885280609130859e+00
-2.797934900037944317e+00,4.666060290000000066e+01,inf,inf,-9.443396329879760742e-02,-1.200727224349975586e+00
5.995749728754162788e-01,4.668060289999999668e+01,inf,inf,-2.268861532211303711e+00,-3.445796251296997070e+00
6.960763409733772278e-01,4.670060289999999981e+01,inf,inf,-2.595892906188964844e+00,-3.760528326034545898e+00
3.228287933394312859e+00,4.672060290000000293e+01,inf,inf,-4.270470142364501953e+00,-5.507639408111572266e+00
1.448063967749476433e+00,4.674060289999999895e+01,inf,inf,-3.214004516601562500e+00,-4.404184341430664062e+00
-2.803297248668968678e+00,4.676060290000000208e+01,inf,inf,-2.379265800118446350e-02,-1.132608890533447266e+00
5.535323098301887512e-01,4.678060292499999662e+01,inf,inf,-2.229125976562500000e+00,-3.405429840087890625e+00
6.919766142964363098e-01,4.680060292499999974e+01,inf,inf,-2.570033311843872070e+00,-3.736560821533203125e+00
3.206527946516871452e+00,4.682060292500000287e+01,inf,inf,-4.279931068420410156e+00,-5.518361568450927734e+00
1.414950845763087273e+00,4.684060290000000037e+01,inf,inf,-3.186883211135864258e+00,-4.377693653106689453e+00
-2.824114290066063404e+00,4.686060290000000350e+01,inf,inf,-8.118871599435806274e-02,-1.187797307968139648e+00
6.591786043718457222e-01,4.688060292499999804e+01,inf,inf,-2.293775320053100586e+00,-3.473863601684570312e+00
6.963913934305310249e-01,4.690060294999999968e+01,inf,inf,-2.576025247573852539e+00,-3.742552757263183594e+00
3.256355283781886101e+00,4.692060289999999867e+01,inf,inf,-4.291914939880371094e+00,-5.532552719116210938e+00
1.450586913153529167e+00,4.694060290000000180e+01,inf,inf,-3.206751108169555664e+00,-4.396930694580078125e+00
-2.743053250014781952e+00,4.696060292500000344e+01,inf,inf,-7.172782719135284424e-02,-1.183066964149475098e+00
8.679491952061653137e-01,4.698060290000000094e+01,inf,inf,-2.425596952438354492e+00,-3.624607086181640625e+00
7.011221721768379211e-01,4.700060292500000259e+01,inf,inf,-2.576340436935424805e+00,-3.743498802185058594e+00
3.273069379851222038e+00,4.702060290000000009e+01,inf,inf,-4.367917537689208984e+00,-5.605401992797851562e+00
1.456263421103358269e+00,4.704060292500000173e+01,inf,inf,-3.204228162765502930e+00,-4.394723415374755859e+00
-2.752200178802013397e+00,4.706060289999999924e+01,inf,inf,-7.456609606742858887e-02,-1.184328317642211914e+00
5.812842324376106262e-01,4.708060290000000236e+01,inf,inf,-2.281160831451416016e+00,-3.456518650054931641e+00
7.014375403523445129e-01,4.710060289999999839e+01,inf,inf,-2.593370199203491211e+00,-3.757690191268920898e+00
3.279061315581202507e+00,4.712060290000000151e+01,inf,inf,-4.327866554260253906e+00,-5.569135189056396484e+00
1.424411771818995476e+00,4.714060292500000315e+01,inf,inf,-3.232295513153076172e+00,-4.420898437500000000e+00
-2.697634349577128887e+00,4.716060290000000066e+01,inf,inf,-8.623452484607696533e-02,-1.195050716400146484e+00
8.979086354374885559e-01,4.718060292500000230e+01,inf,inf,-2.472270727157592773e+00,-3.675380468368530273e+00
7.036450579762458801e-01,4.720060292499999832e+01,inf,inf,-2.577286481857299805e+00,-3.745075702667236328e+00
3.274646280333399773e+00,4.722060292500000145e+01,inf,inf,-4.377693653106689453e+00,-5.615493297576904297e+00
1.455948112532496452e+00,4.724060292499999747e+01,inf,inf,-3.199182271957397461e+00,-4.389992713928222656e+00
-2.703312125988304615e+00,4.726060294999999911e+01,inf,inf,-6.100548803806304932e-02,-1.172029256820678711e+00
9.385907892137765884e-01,4.728060289999999810e+01,inf,inf,-2.453348875045776367e+00,-3.660873651504516602e+00
6.840925887227058411e-01,4.730060292499999974e+01,inf,inf,-2.591477870941162109e+00,-3.757690191268920898e+00
3.320058582350611687e+00,4.732060289999999725e+01,inf,inf,-4.350257396697998047e+00,-5.589949131011962891e+00
1.430088279768824577e+00,4.734060290000000037e+01,inf,inf,-3.219681024551391602e+00,-4.408914566040039062e+00
-2.707097020931541920e+00,4.736060292500000202e+01,inf,inf,-8.654988557100296021e-02,-1.193789243698120117e+00
8.805636838078498840e-01,4.738060292499999804e+01,inf,inf,-2.461233139038085938e+00,-3.662135124206542969e+00
6.736853020265698433e-01,4.740060294999999968e+01,inf,inf,-2.611345767974853516e+00,-3.775665760040283203e+00
3.283476350829005241e+00,4.742060289999999867e+01,inf,inf,-4.401030540466308594e+00,-5.639145851135253906e+00
1.440179942175745964e+00,4.744060290000000180e+01,inf,inf,-3.209904670715332031e+00,-4.400715351104736328e+00
-2.658839193172752857e+00,4.746060289999999782e+01,inf,inf,-1.038948521018028259e-01,-1.212080359458923340e+00
8.588039521127939224e-01,4.748060292499999946e+01,inf,inf,-2.421181917190551758e+00,-3.620191812515258789e+00
7.074291007593274117e-01,4.750060292500000259e+01,inf,inf,-2.600938796997070312e+00,-3.764943599700927734e+00
3.334565160796046257e+00,4.752060292499999861e+01,inf,inf,-4.391569614410400391e+00,-5.631577014923095703e+00
1.433241961523890495e+00,4.754060290000000322e+01,inf,inf,-3.222834587097167969e+00,-4.410491466522216797e+00
-2.660415701568126678e+00,4.756060289999999924e+01,inf,inf,-1.392154991626739502e-01,-1.247400999069213867e+00
8.528117612004280090e-01,4.758060292500000088e+01,inf,inf,-2.409198045730590820e+00,-3.608523607254028320e+00
7.049065306782722473e-01,4.760060292499999690e+01,inf,inf,-2.602200269699096680e+00,-3.767781734466552734e+00
3.322581527754664421e+00,4.762060290000000151e+01,inf,inf,-4.383054733276367188e+00,-5.624639034271240234e+00
1.401390312239527702e+00,4.764060289999999753e+01,inf,inf,-3.207697153091430664e+00,-4.397561550140380859e+00
-2.656946311704814434e+00,4.766060292499999917e+01,inf,inf,-1.376386880874633789e-01,-1.243616580963134766e+00
9.571968987584114075e-01,4.768060292500000230e+01,inf,inf,-2.496553659439086914e+00,-3.703763008117675781e+00
6.453032139688730240e-01,4.770060292499999832e+01,inf,inf,-2.590216398239135742e+00,-3.754851818084716797e+00
3.343395469710230827e+00,4.772060294999999996e+01,inf,inf,-4.408284187316894531e+00,-5.647660255432128906e+00
1.417473791167140007e+00,4.774060292499999747e+01,inf,inf,-3.207066535949707031e+00,-4.395984649658203125e+00
-2.704888395965099335e+00,4.776060290000000208e+01,inf,inf,-1.307007074356079102e-01,-1.238570809364318848e+00
9.152533309534192085e-01,4.778060289999999810e+01,inf,inf,-2.460917711257934570e+00,-3.668127059936523438e+00
7.118441956117749214e-01,4.780060290000000123e+01,inf,inf,-2.600623369216918945e+00,-3.765889644622802734e+00
3.383446453139185905e+00,4.782060289999999725e+01,inf,inf,-4.410176277160644531e+00,-5.652390956878662109e+00
1.434818742796778679e+00,4.784060290000000037e+01,inf,inf,-3.192244291305541992e+00,-4.384001255035400391e+00
-2.631082664243876934e+00,4.786060290000000350e+01,inf,inf,-9.947977215051651001e-02,-1.210503458976745605e+00
9.272373989224433899e-01,4.788060289999999952e+01,inf,inf,-2.475424289703369141e+00,-3.681687593460083008e+00
6.995453312993049622e-01,4.790060290000000265e+01,inf,inf,-2.591477870941162109e+00,-3.756744146347045898e+00
3.370831964537501335e+00,4.792060292499999719e+01,inf,inf,-4.421844482421875000e+00,-5.663113117218017578e+00
1.455632684752345085e+00,4.794060292500000031e+01,inf,inf,-3.238918066024780273e+00,-4.427205562591552734e+00
-2.589764324016869068e+00,4.796060289999999782e+01,inf,inf,-1.950347423553466797e-01,-1.304481625556945801e+00
9.253452494740486145e-01,4.798060290000000094e+01,inf,inf,-2.472901344299316406e+00,-3.678534030914306641e+00
6.859844224527478218e-01,4.800060289999999696e+01,inf,inf,-2.580755472183227539e+00,-3.747283220291137695e+00
3.410252330824732780e+00,4.802060292499999861e+01,inf,inf,-4.430359363555908203e+00,-5.673835754394531250e+00
1.437341688200831413e+00,4.804060292500000173e+01,inf,inf,-3.220942497253417969e+00,-4.409860610961914062e+00
-2.616258512251079082e+00,4.806060289999999924e+01,inf,inf,-9.853368252515792847e-02,-1.207980632781982422e+00
9.133614376187324524e-01,4.808060292500000088e+01,inf,inf,-2.467540264129638672e+00,-3.672226905822753906e+00
6.847232654690742493e-01,4.810060292499999690e+01,inf,inf,-2.598100662231445312e+00,-3.763997316360473633e+00
3.402683733031153679e+00,4.812060292500000003e+01,inf,inf,-4.406707286834716797e+00,-5.649237155914306641e+00
1.419050572440028191e+00,4.814060289999999753e+01,inf,inf,-3.224411487579345703e+00,-4.414906501770019531e+00
-2.599541477859020233e+00,4.816060292499999917e+01,inf,inf,-1.896735727787017822e-01,-1.300697326660156250e+00
9.325985983014106750e-01,4.818060289999999668e+01,inf,inf,-2.457133293151855469e+00,-3.666234970092773438e+00
6.929224031046032906e-01,4.820060294999999684e+01,inf,inf,-2.606930732727050781e+00,-3.771881580352783203e+00
3.436742780730128288e+00,4.822060292500000145e+01,inf,inf,-4.443920135498046875e+00,-5.685819149017333984e+00
